[== INSTRUCTION SET ==]

Opcode | Name  | Function
————————————————————————————————
  00   | NOP   | ( -- )
  01   | HALT  | ( -- ) Stops execution

  02   | PUSH  | ( -- NextWord )
  03   | DUP   | ( a -- a a )
  04   | OVER  | ( a b -- a b a )

  05   | POP   | ( a -- )
  06   | NIP   | ( a b -- b )

  07   | SWAP  | ( a b -- b a )
  08   | ROT   | ( a b c -- b c a)

  09   | GET   | ( a -- dataStack[ptr-a] )
  0A   | SET   | ( a b -- ) dataStack[ptr-b] = a

  0B   | LOAD  | ( a -- ram[a] )
  0C   | STORE | ( a b -- ) ram[b] = a
  0D   | LOADB | ( a -- (byte)ram[a] )
  0E   | STOREB| ( a b -- ) ram[b] = (byte)a

  0F   | ADD   | ( a b -- a+b ) Sets carry on overflow
  10   | SUB   | ( a b -- a-b ) Sets carry on underflow
  11   | ADDc  | ( a b -- a+b+carry ) Sets carry on overflow
  12   | SUBc  | ( a b -- a-b-carry ) Sets carry on underflow

  13   | bNAND | ( a b --  ~(a & b))
  14   | NAND  | ( a b -- !(a && b))

  15   | JUMP  | ( -- ) ip = NextWord
  16   | BRANCH| ( -- ) ip += (signed)NextByte
  17   | BIF0  | ( a -- ) if (a == 0) ip += (signed)NextByte
